Words,Count
taqvā,47
tashkīl,47
nāgin,47
nibhāte,47
māshūq,47
būñdeñ,47
sub.ha,47
thoḌe,47
'tanvīr',47
ubharnā,47
reshmī,47
uThegā,47
safarī,47
labāda,47
'farhat,47
paa.el,47
miir,47
satā.ish,47
dañg,47
gaa.e,47
DhūñDhte,47
jā.iyegā,47
jaame,47
vidā.a,47
tausan,47
miTī,47
zabūñ,47
sitamgār,47
sitāro,47
bāsh,47
pariyāñ,47
'zakī',47
kāTtā,47
levā,47
'nāz',47
niyām,47
khiñchā,47
naak,47
ḳhushāmad,47
'jaun',47
tahoñ,47
hijābāt,47
ubhartī,47
kosh,47
ḳhufta,47
dīmak,47
iizā,47
darguzar,47
giilī,47
ḳhāka,47
'hayāt',47
pighalne,47
gāhoñ,47
sīrat,47
āstāne,46
ḳhur,46
marmar,46
uchhāle,46
hikāyateñ,46
girāyā,46
ustuvār,46
ā.eñgī,46
kāñpte,46
laa.eq,46
zamzam,46
rūThī,46
va.az,46
rūp,46
nairañgī,46
shagūfe,46
tūfānī,46
december,46
āqibat,46
sho.abada,46
gavāra,46
chhuptī,46
chīn,46
tamannā.eñ,46
chashmak,46
khelne,46
samtoñ,46
multafit,46
'jāmī',46
ustuḳhvāñ,46
qat,46
ehsās',46
halāvat,46
darā,46
ma.amūl,46
qabze,46
tavānā.ī,46
safī',46
sanobar,46
jhel,46
ḳhā.if,46
riit,46
pathrā,46
musalmān,46
'manzūr',46
malbe,46
ukhaḌ,46
taġhazzul,46
gūñge,46
jhaTak,46
likhkhā,46
'amabar',46
kuchal,46
chhupā.ūñ,46
bāhoñ,46
pā.edār,46
inhisār,46
valvala,46
'gauhar',46
hamd,46
nāzukī,45
pūchheñge,45
gardishoñ,45
āhan,45
jānoñ,45
bādiya,45
tarastā,45
maarī,45
gungunā,45
bartan,45
sabīl,45
'maḳhmūr',45
lāl,45
sarḳhushī,45
dikhtā,45
gardāñ,45
baiTheñge,45
dhuñdle,45
bāzuoñ,45
hushyār,45
āzmā.e,45
jamīl,45
'rāġhib',45
luTī,45
vārafta,45
pilā.e,45
rakkhūñgā,45
amr,45
rakhiyo,45
'shu.ūr',45
jur.a,45
vaada,45
bechainī,45
zindānī,45
kahoge,45
ghamanD,45
chhalaktā,45
āvez,45
duī,45
bast,45
azāñ,45
mutābiq,45
lagātī,45
bachne,45
dīvānī,45
bhikārī,45
millat,45
sīkho,45
satātā,45
pañkhuḌī,45
rusvā.iyoñ,45
'nāsiḳh',45
qasmeñ,45
bolūñ,45
yārāna,45
pahuñchne,45
āyāt,45
tamsīl,45
kaso,45
bās,45
chehragī,45
chañg,45
ijtināb,45
jhāñktī,45
buzurg,45
bigaḌtā,45
jaama,45
Thaan,45
ismat,45
dhoyā,45
vazāhat,45
rā,45
lahrā.ī,45
nīl,45
tārīkiyāñ,45
miliye,44
kundan,44
yāb,44
jināñ,44
lā.ūñgā,44
bāk,44
bāñjh,44
dotā,44
razm,44
ejāz,44
khiñche,44
'betāb',44
hiir,44
'bānī',44
samjhātā,44
'parvīñ',44
kuaañ,44
teshe,44
hamdardī,44
upar,44
'surūr',44
bujhāte,44
phirnā,44
nikālūñ,44
vāris,44
syāhī,44
siye,44
maalā,44
silā,44
hasti,44
tair,44
ḳharosh,44
duḳht,44
ḳhol,44
ġhazāloñ,44
infi.āl,44
kashf,44
chaleñge,44
taqaddus,44
dūriyoñ,44
mī.ād,44
vasvase,44
sambhālo,44
zafar,44
chīḳhtī,44
vasīla,44
atvār,44
deñgī,44
biThā.e,44
baiThūñ,44
kāfūr,44
pīrī,44
insānī,44
ārzūeñ,44
chāhī,44
bujhā.ī,44
zom,44
sahīfe,44
sañvarte,44
gītoñ,44
niklīñ,44
ezār,44
uns,44
'sālik',44
nihānī,43
haule,43
khiḌkiyoñ,43
tarkīb,43
afvāh,43
batlā.e,43
āshuftagī,43
jānñe,43
sakhī,43
shole,43
sannāToñ,43
uThātī,43
bān,43
roktā,43
vāqi.āt,43
sañvartā,43
yāqūt,43
rānī,43
barbādiyoñ,43
'rahbar',43
hushyārī,43
āseb,43
faulād,43
itā.at,43
ghaḌiyāñ,43
begānagī,43
duzdīda,43
laqab,43
dā.eroñ,43
machaltī,43
ma.azūr,43
bikne,43
rā.egānī,43
chhuTā,43
ḳhatā.eñ,43
dikhlāyā,43
vaade,43
barkhā,43
marāhil,43
maġhmūm,43
laTkā,43
bostāñ,43
bayābānoñ,43
ḳhirāmāñ,43
taptā,43
che,43
morid,43
hoñTh,43
phūl,43
phūTā,43
ehrām,43
chune,43
jhapak,43
luTe,43
gharauñdā,43
pazhmurda,43
sajāte,43
nishāt,43
afsānoñ,43
gahānī,43
chhoḌtā,43
dahakte,43
rābte,43
kaabe,43
fir.aun,43
sazā.eñ,43
daa.im,43
musta.ār,43
'alī',43
samand,43
daañt,43
gal,43
kaTegī,43
saḳhāvat,43
ishtihār,43
ilāqe,43
bārūd,43
a,43
qarīna,43
bukā,43
kahnī,43
sūjhī,43
gunahgāroñ,43
ta.ane,43
sakoge,43
munājāt,43
mūrat,43
inkishāf,43
machalte,43
miTtā,43
dobārā,43
jalvagarī,42
bone,42
lā.egī,42
ḳhusrav,42
badar,42
dahāñ,42
ḳhādim,42
adākārī,42
Dho,42
satī,42
munsifī,42
bhā,42
haqīqateñ,42
qaa.el,42
amiiñ,42
amar,42
phūle,42
āgīñ,42
tarīqe,42
shākī,42
sargoshiyāñ,42
matl.a,42
sarā.ī,42
hassās,42
jumūd,42
yalġhār,42
rakkheñge,42
jhoñkoñ,42
kitnoñ,42
miTāte,42
masraf,42
pheñke,42
hirmāñ,42
tāzīm,42
nisf,42
benām,42
devī,42
vasīle,42
shāmoñ,42
iḳhtitām,42
paḌosī,42
tapāk,42
bāñsurī,42
zā,42
harīfoñ,42
sañvarnā,42
mandoñ,42
paḌīñ,42
kāTtī,42
gaane,42
banā.eñge,42
taal,42
reḳhta,42
buḌhāpe,42
masarratoñ,42
ḳhvābī,42
amboh,42
āzam,42
ruteñ,42
chhatoñ,42
ḳhalvatoñ,42
DhūñDtī,42
kaal,42
huvaidā,42
chhuḌāyā,42
gintī,42
shashdar,42
sujhā.ī,42
jot,42
a.asāb,42
dāva,42
bhāge,42
'nādir',42
āThoñ,42
chīḳheñ,42
āsā.ish,41
sajātā,41
mīrās,41
chamakne,41
balki,41
phīkā,41
battī,41
majbūriyoñ,41
chiñgāriyāñ,41
ār,41
chhuTe,41
ta.ana,41
piilī,41
azīzoñ,41
nāravā,41
ājizī,41
hūroñ,41
khilaunoñ,41
ambarīñ,41
pyāsoñ,41
Tak,41
miTtī,41
laalī,41
mūsā,41
'āzād',41
bolegā,41
bhartī,41
kāroñ,41
nār,41
san.at,41
supurdagī,41
nīndoñ,41
uzv,41
lahrā.e,41
gagan,41
farmā.iye,41
ḳhushkī,41
kātib,41
chhupte,41
aT,41
batātī,41
chhalke,41
bechte,41
naame,41
zakāt,41
ulajhtī,41
ta.assub,41
muttasil,41
sahrā.ī,41
chullū,41
fāqa,41
Derā,41
Darātā,41
gulgūñ,41
azīzāñ,41
azīzo,41
darvāzoñ,41
'ḳhumār',41
harfoñ,41
kulfat,41
afroz,41
majma.a,41
takiye,41
dhaḌakte,41
suntī,41
zānū,41
kadoñ,41
aazar,41
pasandī,41
shīsh,41
ġhazālāñ,41
'vafā',41
filhāl,41
kaTne,41
tiflī,41
chhāloñ,41
sāqi,41
suufī,41
zi,41
hujra,41
mazīd,41
samet,41
matla,41
koshisheñ,40
'hālī',40
āstīnoñ,40
paikān,40
samjhāte,40
yazīd,40
eid,40
nāqa,40
tohfe,40
pār,40
ghanghor,40
kāñptā,40
batlāo,40
ġhanīm,40
bārīk,40
ḳhadsha,40
ḳhatāoñ,40
sarguzisht,40
pātāl,40
bheje,40
Takrā.e,40
'tāj',40
lū,40
murġhān,40
ujrat,40
chaudhvīñ,40
pāzeb,40
shaboñ,40
luqma,40
jūī,40
bisrī,40
kāh,40
phaTe,40
salīboñ,40
boyā,40
mārka,40
'barqī',40
babūl,40
'hāmid',40
garoñ,40
mahakne,40
pattiyāñ,40
kos,40
mahīne,40
'sāz',40
baḌhāo,40
talḳhi,40
āzārī,40
dīgar,40
taz.īn,40
ġhamgīñ,40
gohar,40
beḌā,40
kharī,40
nazzāre,40
maz.har,40
'bāqī',40
rām,40
milūñ,40
ginte,40
milāo,40
rāst,40
farmāne,40
baneñ,40
Thokaroñ,40
maktūb,40
mahrūmiyoñ,40
majzūb,40
muḳhātab,40
pairvī,39
garmiyāñ,39
gūñjī,39
afzūñ,39
itrā,39
sarfarāz,39
Thānī,39
niil,39
jāveñ,39
rizvāñ,39
'adīm',39
hichkiyāñ,39
uchhālā,39
rindān,39
bekal,39
rañgīniyāñ,39
dhan,39
kirā.e,39
buḌhāpā,39
navishta,39
chāshnī,39
zāmin,39
Dhaa.e,39
pighaltī,39
sotī,39
zāhirī,39
'ishrat',39
aalī,39
valī,39
dauḌtā,39
lāsha,39
rakkhegā,39
nirāle,39
chaḌhtī,39
āzmā.ī,39
rūmāl,39
sub.hoñ,39
bhūke,39
behāl,39
ḳhurshed,39
aabjū,39
barbat,39
havāloñ,39
gaatī,39
kījiyo,39
'nāzim',39
baḌhā.ī,39
anokhī,39
shāhkār,39
sub.heñ,39
nichoḌ,39
gulnār,39
nāra,39
farzāna,39
bechne,39
sharīr,39
roko,39
shāmat,39
dahānī,39
jharne,39
chubhtī,39
ziddī,39
Thahregā,39
Thaharte,39
mauzū,39
bahkā,39
farhat,39
ghire,39
abru,39
uThā.eñge,39
nishāniyāñ,39
āsā,39
ubuur,39
tajarbe,39
ajzā,39
daurān,39
musallam,39
pakḌī,39
bint,39
tasht,39
paaoñ,39
hifz,39
paimānoñ,39
azaan,39
nannhī,39
pāyāñ,39
meyār,39
tashrīf,39
bulbuleñ,39
chhāne,39
jānvar,39
khilāne,39
naujavāñ,39
iḳhtilāt,39
chitā,39
mohsin,39
palañg,39
haqq,39
tiira,39
dilāse,39
lāġhar,39
paal,39
mad.h,39
rivāyatoñ,39
rahiyo,39
shabāhat,39
ġhizā,39
jagmagāte,39
roġhan,38
'ehsān',38
ma.arke,38
tahaffuz,38
me.amār,38
lambe,38
daavā,38
nauhagar,38
qulqul,38
jhalaktā,38
fil,38
sharmindagī,38
sajānā,38
taḳh.īl,38
bechtā,38
shahryār,38
siip,38
ġhaltāñ,38
dirham,38
bhaḌkā,38
jaulāñ,38
sipās,38
jhapkī,38
āhanī,38
nuqte,38
munfa.il,38
navāzā,38
'shafaq',38
Tāñke,38
bhātā,38
sayyāl,38
kaaba,38
mahñgā,38
fazīlat,38
'nūr',38
dīnār,38
bahrā,38
kāmoñ,38
jatā,38
mullā,38
lohū,38
phīkī,38
farāvāñ,38
utne,38
girnā,38
āhaToñ,38
jamā.e,38
ḳhvāhī,38
bhāgā,38
māñgnā,38
bikhere,38
dhīmī,38
'ajmal',38
raqābat,38
zanjīroñ,38
mohalle,38
farzāne,38
naḳhvat,38
kuTiyā,38
'ḳhayāl',38
'naqsh',38
nafī,38
intisāb,38
pahelī,38
kāba,38
ādateñ,38
ta.abīreñ,38
takabbur,38
dohrā,38
ajr,38
pahuñchtā,38
aTkā,38
īzā,38
tarañg,38
jibrīl,38
hiqārat,38
rachā,38
mumkināt,38
chheḌe,38
dhonā,38
chāhateñ,38
lazzateñ,38
mohtāt,38
bachāte,38
masāfatoñ,38
gāhak,38
hāv,38
ehtiyāj,38
āshkārā,38
julūs,38
subah,38
tuyūr,38
deve,38
sahtā,38
jhaḌte,38
kabk,38
muḳhlis,38
phailtī,38
jahl,38
bam,38
dargāh,38
uTThegā,37
muhāfiz,37
dāstānoñ,37
bastagī,37
muġhīlāñ,37
mānegā,37
jāhil,37
qatroñ,37
chhiḌ,37
ḳhastagī,37
Dālne,37
rageñ,37
ḳhizāoñ,37
guzargāh,37
qurbānī,37
māmūr,37
jiddat,37
churā.e,37
suroñ,37
mārte,37
larzish,37
parkār,37
gāmzan,37
thamā,37
marhūm,37
kañgan,37
raushnā.ī,37
gorī,37
adh,37
ghūmtī,37
jaleñ,37
palte,37
kāshāne,37
hūñgā,37
'irfān',37
mahsūr,37
gaatā,37
kholte,37
chhupne,37
shāyān,37
zamīneñ,37
sa.ādat,37
rahnumā.ī,37
sisaktī,37
āñ,37
den,37
qabā.eñ,37
ḳhamoshiyoñ,37
laTak,37
nezoñ,37
Dālūñ,37
pilāne,37
laḌnā,37
muāfiq,37
varā,37
mohammad,37
konā,37
sirāt,37
maslūb,37
zaa.e.a,37
haqdār,37
bigaḌte,37
mazāroñ,37
māhī,37
ran,37
pau,37
ugal,37
aulād,37
hatheliyoñ,37
lagegī,37
rakhkhūñ,37
naujavānī,37
ubhārā,37
libāsī,37
'ḳhalīl',37
zā.iqe,37
fauran,37
phaTā,37
sākin,37
amaan,37
vīrāniyoñ,37
basne,37
machaltā,37
'mubārak',37
sarsoñ,37
'alīm',37
sīpiyāñ,37
nafaso,37
zūd,37
katar,37
sānehe,37
'sarvat',37
shādābī,37
ghabrāyā,37
sanjīda,37
phūñkā,36
bhole,36
sameTā,36
dahak,36
fāriġh,36
bastā,36
samāj,36
mashvare,36
'maikash',36
pahr,36
nāchte,36
sīkhī,36
sumūm,36
shaukat,36
mushfiq,36
baḌhātā,36
chashmoñ,36
baj,36
darj,36
daan,36
jītne,36
jahāz,36
baneñge,36
kore,36
rulātī,36
'saḳhī',36
zadagāñ,36
surūd,36
ḳhamīda,36
'rāsiḳh',36
nafrateñ,36
talabī,36
dikhā.eñge,36
pūchhī,36
malba,36
ujaḌne,36
tarfa,36
āshiqāna,36
'sāhil',36
kahāniyoñ,36
ranjisheñ,36
Dere,36
ze,36
aqab,36
shīrīnī,36
nekiyāñ,36
rūhoñ,36
e'tidāl,36
ro.ab,36
lālach,36
zabāneñ,36
safedī,36
'sa.īd',36
zī,36
bāñheñ,36
barchhī,36
vasī.a,36
ḳhushbu,36
najm,36
ghup,36
Dāliye,36
ishārāt,36
apas,36
girāne,36
rāzdār,36
'āmir',36
uḌāneñ,36
'zākir',36
sarhadoñ,36
banāvaT,36
fe.al,36
sāhibo,36
kursī,36
resha,36
mahjūr,36
āstān,36
bāñdhī,36
savā,36
sikhā.e,36
'āzam',36
ta.ammul,36
bhātī,36
'āzim',36
bhūkā,36
basāne,36
pighlā,36
salāh,36
gusārī,36
chukīñ,36
ġhusl,36
ahal,36
nān,36
toḌnā,36
chob,36
phuvār,36
kalejā,35
hijāboñ,35
shakeb,35
ināyateñ,35
bigaḌne,35
darbān,35
khileñ,35
bañdh,35
guñg,35
sirr,35
rūheñ,35
'dard',35
dāriyāñ,35
paao,35
piyāda,35
ustuḳhāñ,35
milūñgā,35
'fāriġh',35
almās,35
'baqā',35
hile,35
zarrāt,35
san,35
muskān,35
qaisar,35
jagātā,35
labbaik,35
jhukāyā,35
tarāne,35
bhāle,35
qayāmateñ,35
jaale,35
huzūrī,35
qadreñ,35
mahjūb,35
toḌtā,35
sadd,35
kholne,35
ghoḌe,35
ḳhāke,35
dukhtā,35
bāġhī,35
chuuk,35
chaTak,35
rūnumā,35
tārāj,35
khā.eñ,35
kapḌoñ,35
'shabnam',35
munāfiq,35
ayyārī,35
inkisār,35
pilā.ī,35
kamā,35
pardāz,35
seb,35
pukāro,35
bāñdho,35
laT,35
mukhḌā,35
mūnis,35
maḳhfī,35
saf.ha,35
guzarāñ,35
yad,35
munfarid,35
darāzī,35
tarjumānī,35
chhalakte,35
chubhā,35
sār,35
pūñjī,35
nibhāyā,35
mahzūñ,35
gahrā.iyāñ,35
suḳhanī,35
likkheñ,35
fasīleñ,35
yam,35
ghūmte,35
vābastagī,35
mañd,35
bāzoñ,35
sargirānī,34
chubho,34
dahaktā,34
ḳhasārā,34
suljhā,34
piyāre,34
paḌhūñ,34
chhoḌne,34
samjhā.ūñ,34
chīḳhā,34
sañgsār,34
dharne,34
lagāv,34
rozāna,34
'nisār',34
durr,34
gañvāyā,34
tamkīñ,34
rahzanoñ,34
kohsāroñ,34
nashīn,34
'at.har',34
mashġhūl,34
sargirāñ,34
dhuñdlakoñ,34
jhele,34
'fā.ez',34
muzmar,34
dhamāl,34
ruḳhsāroñ,34
phaTī,34
baTā,34
barāñ,34
huuk,34
pakḌe,34
munāfiqat,34
būḌhī,34
dahaktī,34
kashmīr,34
rukāvaT,34
uḌānā,34
Dālegī,34
nañgā,34
naqīb,34
putliyāñ,34
thāmā,34
Dāltā,34
'naved',34
likhegā,34
ravān,34
sutūn,34
laḌkiyāñ,34
fahmiyāñ,34
aa.heñ,34
mardāna,34
likheñge,34
tilismī,34
nashv,34
phūlā,34
'anīs',34
a.adā,34
kamāne,34
safīnoñ,34
ġhota,34
jagoñ,34
joñ,34
ḳhāmī,34
missī,34
bāzgasht,34
nahāne,34
shevan,34
chahār,34
āshiyānoñ,34
faizān,34
kaase,34
khaao,34
nāmī,34
chīnī,34
virse,34
gore,34
takān,34
chārā,34
laraztī,34
alvidā.a,34
munharif,34
buzdil,34
Dhāyā,34
ib.hām,34
jasārat,34
lauTnā,34
bahāv,34
chārasāz,34
Dhāñp,34
aqlīm,34
roknā,34
thame,34
Tiile,34
ro.eñge,34
nazīr,34
jul,34
jaa.ez,34
lahrāne,34
rozī,34
sājan,34
jharnā,34
lageñge,34
pahuñcheñ,34
malne,34
phailte,34
Thahregī,33
ajā.ib,33
baḌhānā,33
Dol,33
garebānoñ,33
amīroñ,33
chaḌhā.e,33
'nāyāb',33
dīvāñ,33
shitābī,33
me.ār,33
tashvīsh,33
piilā,33
paḌho,33
mashām,33
afgan,33
pag,33
qāl,33
vaq.at,33
arġhavānī,33
chīzoñ,33
shabistān,33
ugāne,33
DhūñDhne,33
hāmil,33
chhoḌeñ,33
aanī,33
isti.āre,33
ḳhūnī,33
chhupā.ī,33
piyeñ,33
muāmla,33
sastā,33
tahqīq,33
gaaḌī,33
ġhamnāk,33
mushtarī,33
mizājoñ,33
uThā.egā,33
taḌaptī,33
sundar,33
ghuñghrū,33
'sho.ala',33
monis,33
javāhar,33
shoḳhiyoñ,33
pak,33
rasmeñ,33
miTānā,33
tauhīd,33
chāragaroñ,33
lauTne,33
laḌtī,33
ro.egā,33
zebā.ī,33
shagūfa,33
sharāboñ,33
sifāl,33
pachhtā.e,33
rulāne,33
aisoñ,33
shirkat,33
añgnā.ī,33
jā.ūñgī,33
maqāmāt,33
haTe,33
gajar,33
tauf,33
chhoḌnā,33
ghor,33
qabīla,33
paTak,33
nādār,33
dāmanī,33
bahrūp,33
'sayyad',33
uThā.iye,33
hañso,33
'mahshar',33
mo'taqid,33
chunte,33
khulīñ,33
pakkā,33
zarḳhez,33
jalā.eñ,33
mukarne,33
iḳhtisār,33
ġhamgīn,33
bhaḌkī,33
phoḌā,33
naḳhchīr,33
dharnā,33
hār,33
haa.el,33
timsāl,33
chhaḌī,33
jūñhī,33
shaḳhsiyat,33
rāhateñ,33
ārāsta,33
dikh,33
uge,33
tamaddun,33
hunarī,33
simTe,33
shā.istagī,33
khetī,33
shaguft,33
vazīfa,33
andheroñ,33
maalī,33
kamīñ,33
daryūza,33
māthā,33
afv,33
aziim,33
prem,32
ḳhāmoshiyāñ,32
tarāshī,32
ghabrā.ī,32
sehat,32
bhītar,32
asaas,32
tāla,32
maañd,32
īdhar,32
vidā,32
manā.eñ,32
nikālnā,32
tarīqat,32
īñdhan,32
chāhegā,32
manshā,32
ijāra,32
taraddud,32
jatāne,32
nivāle,32
guzro,32
Tapaktī,32
ravayya,32
pāsbān,32
paspā.ī,32
tābūt,32
ta.an,32
andhoñ,32
palaTne,32
chashmī,32
'asġhar',32
rulā.e,32
paḌeñge,32
sāñpoñ,32
nikālte,32
taqdīs,32
aahan,32
bahnā,32
kahlā.e,32
jhuktā,32
hañgāmoñ,32
'jāzib',32
nuuh,32
ābādiyoñ,32
aḌe,32
'yaqīñ',32
riyāz,32
sitāñ,32
chāhiyeñ,32
ghūmtā,32
būjh,32
aḳhīr,32
tanī,32
talvāroñ,32
kāmrānī,32
nahā.e,32
rahguzāroñ,32
andesh,32
parat,32
gardī,32
sisakte,32
chhīñTe,32
'bayāñ',32
vāpsīñ,32
'mansūr',32
sukūnat,32
hujre,32
farmā.eñ,32
mailī,32
lapkā,32
maqdam,32
talqīn,32
Dālegā,32
ḳhūbiyāñ,32
koyal,32
gunjān,32
juḌ,32
chalegī,32
nanhā,32
hāshiye,32
sisak,32
jhukānā,32
dāġhdār,32
halq,32
mahīnoñ,32
dahī,32
chuntā,32
gā.ūñ,32
'mā.il',32
ubaal,32
sisaktā,32
haihāt,32
karānī,32
rach,32
bosī,32
shikastoñ,32
bahalne,32
jhūmte,32
gun,32
bechāra,32
ghaTtā,32
lūTne,32
dauḌte,32
Dhalnā,32
'sīmā',32
paḌūñ,32
'rishī',32
hariyālī,32
dilrubā.ī,32
melā,32
dabā.e,32
pagḌī,32
rāstī,32
jame,32
la.anat,31
gāheñ,31
kamānoñ,31
jānā,31
akbar,31
qistoñ,31
nāchtī,31
ra.anā.iyāñ,31
girye,31
ḳharīdā,31
lāshe,31
sharārā,31
paimā,31
abtar,31
bahāo,31
kishvar,31
bachātā,31
hamla,31
botā,31
gūñgā,31
harakat,31
Dālte,31
likhiye,31
irtibāt,31
khuleñge,31
añgḌā.iyāñ,31
banāv,31
'shārib',31
laveñ,31
murjhāne,31
kāriyāñ,31
shafqat,31
jahālat,31
gine,31
priit,31
bāt,31
tilāvat,31
sīñchā,31
beshtar,31
aiman,31
shā.iroñ,31
fitrāk,31
dhāroñ,31
haale,31
bāryāb,31
chhupā.eñ,31
subūr,31
ghoñsle,31
mahīna,31
taalā,31
nāmoñ,31
mundamil,31
rindī,31
zāhidoñ,31
jhāñkte,31
pis,31
muskurāyā,31
añgiyā,31
chhoḌūñ,31
neshtar,31
afrāz,31
basere,31
buujh,31
shuġhl,31
chhīnā,31
manāte,31
'rif.at',31
himāqat,31
jagmagātā,31
lañgar,31
bahī,31
joshī,31
zardī,31
ma.azarat,31
samjhā.eñ,31
hukmarāñ,31
kibr,31
dafa,31
luTne,31
bulāvā,31
naqqād,31
'shafīq',31
qasīde,31
ḳhvāhoñ,31
miil,31
bhayānak,31
hidāyat,31
dauḌā,31
bichhe,31
saa.eñ,31
nikāleñ,31
gahvāra,31
za.iif,31
laus,31
hājāt,31
jātīñ,31
putliyoñ,31
haqīqī,31
bichhī,31
sauñpā,31
nasloñ,31
ghabrāte,31
dushvāriyāñ,31
'haidar',31
hiile,31
pakḌā,31
sarzad,31
paisa,31
sambhālī,31
jalvat,31
shohrateñ,31
gaḌī,31
dhīme,31
chalāne,31
kulāhī,31
shuāoñ,31
machāne,31
'majāz',31
muamma,31
maujūdgī,31
nāf,31
āvegā,31
mahbūs,31
tezāb,30
toḌo,30
'azfarī',30
panj,30
gabr,30
pashīmāñ,30
tāl,30
likkho,30
tashrīh,30
putle,30
tel,30
shuā.eñ,30
bahāyā,30
madārī,30
sardiyoñ,30
istifāda,30
nikhrā,30
zīna,30
farāham,30
chāhnā,30
pañkh,30
sharīf,30
ḳhurāfāt,30
āzmāyā,30
bhor,30
bāġhoñ,30
dikhlāne,30
vatanī,30
badmast,30
muraqqa.a,30
gaz,30
ra.anā,30
Diary,30
'saifī',30
ḳhāksāroñ,30
añkhḌiyoñ,30
tazabzub,30
hijābī,30
amān,30
'hairat',30
zulmateñ,30
janm,30
shumārī,30
behis,30
karā,30
sarzamīñ,30
maahī,30
joḌe,30
harīs,30
baanī,30
'salām',30
shikāyāt,30
māsūm,30
ḳhumārī,30
suneñge,30
aiboñ,30
lagā.eñge,30
nivāla,30
tarf,30
phiro,30
sulagne,30
lagātār,30
'tabassum',30
'rūhī',30
phañse,30
mahkār,30
'qais',30
mashkūk,30
gharāne,30
Dhālā,30
umañgeñ,30
tajrabe,30
rasūl,30
pahuñchte,30
shāhāna,30
tavakkul,30
muñDer,30
bichhaunā,30
gaḌe,30
ghaTtī,30
panghaT,30
girheñ,30
'kañval',30
machhliyāñ,30
hasham,30
hayūlā,30
qimār,30
samjhāo,30
maan.e,30
kajī,30
mārtā,30
pilāyā,30
misī,30
sarīr,30
lahrātā,30
achchhoñ,30
phaloñ,30
biktā,30
ġhāroñ,30
tarsīl,30
mantar,30
paTTī,30
afgār,30
rachī,30
nisyāñ,30
jage,30
reze,30
bujhānā,30
uchaTtī,30
nāzish,30
chubhtā,30
zaa.il,30
lā.eq,30
'shohrat',30
kushte,30
tanāb,30
bunte,30
'fazā',30
chiḌiyāñ,30
yāqūb,30
masjidoñ,30
kushtagān,30
basānā,30
pakke,29
biitā,29
sifārish,29
mehmānī,29
muqāble,29
luuTe,29
nanhe,29
uThegī,29
sharāroñ,29
'nusrat',29
badlegī,29
maile,29
iqtibās,29
dāvā,29
bāhamī,29
chhed,29
dupaTTe,29
saikaḌoñ,29
tabar,29
daal,29
dupaTTa,29
'afqar',29
piyāle,29
kāhkashāñ,29
kārḳhāna,29
uThūñ,29
sāzisheñ,29
pursān,29
chahak,29
'matīn',29
dikhlātī,29
bo.e,29
kumhlā,29
chaspāñ,29
pachhtāoge,29
nahāyā,29
mahzar,29
sharmātā,29
likkheñge,29
bachāo,29
poñchh,29
DaT,29
madīne,29
thakān,29
bak,29
ma.abad,29
majāzī,29
ghaḌā,29
fōtpath,29
ant,29
parkhā,29
labālab,29
por,29
ḳhajālat,29
hoñThoñ,29
zāde,29
ghuTne,29
ubaltā,29
muā,29
samjhānā,29
jhaT,29
hārne,29
mabādā,29
dikhlā.ī,29
bhaav,29
nudrat,29
pākīza,29
satāte,29
ubhāre,29
tamkanat,29
chhoḌeñge,29
uTTheñ,29
sayyāra,29
kāTnā,29
azbar,29
shātir,29
tahqīr,29
manā.e,29
dikhlā.eñ,29
dasta,29
afsūn,29
toḌiye,29
ird,29
bujhātā,29
gañvā.ī,29
alast,29
umañD,29
falsafe,29
mulāqāteñ,29
takā,29
giyāh,29
sharī.at,29
dikhe,29
chaT,29
miTātā,29
ġhalatī,29
bardāsht,29
ḳharīdārī,29
tāk,29
boī,29
tiflāñ,29
durd,29
purkhoñ,29
kotāhī,29
ma.āb,29
a.azā,29
rokne,29
bāñTte,29
chāl,29
toḌte,29
ubhregā,29
chārgī,29
milā.ī,29
shaitāñ,29
ḳhosha,29
avaam,29
kharā,29
mānūñ,29
misālī,29
jiitī,29
mish.aleñ,29
chakh,29
bāzārī,29
sadāqatoñ,29
'tūr',29
aTak,29
samjhauta,29
kitābī,29
sarshārī,29
banānī,29
gungunāte,29
bajte,29
phūlī,29
zill,29
juḌā,28
gūñjte,28
ginā,28
maġhz,28
jalā.ūñ,28
uḌnā,28
bhīgtī,28
sharmā.ī,28
guzārte,28
hauz,28
shīshagar,28
bed,28
Dagmagā.e,28
kuñ.eñ,28
marġhūb,28
nīlgūñ,28
pherī,28
jaḌeñ,28
ḳhajlat,28
shunīd,28
mustarad,28
vijdān,28
khoTe,28
kholegā,28
DhūñDhe,28
'mumtāz',28
arab,28
haigā,28
chubhne,28
Takrāne,28
birah,28
ji.eñ,28
tiryāk,28
gusāroñ,28
ra.ūnat,28
ugte,28
ishārat,28
zubūñ,28
gītī,28
palTā,28
gufta,28
'niyāz',28
sahelī,28
katba,28
māne,28
tairtī,28
qadroñ,28
Daro,28
rūyoñ,28
DhūñDeñge,28
khaTakte,28
'ḳhushtar',28
hathiyār,28
mas,28
ḳhīra,28
baiThtā,28
'talḳh',28
shagūfoñ,28
pasāre,28
'najmī',28
paltā,28
Dah,28
barsāteñ,28
'atā',28
poroñ,28
pachhtā.egā,28
ikaTThā,28
āfateñ,28
dūbhar,28
jhapakne,28
janjāl,28
adākār,28
'shāriq',28
jhilmil,28
buuTā,28
machalne,28
fasānā,28
āgāhī,28
